Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³)
2024-01-01,122.91,222.37,1.62,25.95,14.41,33.93,35.12,0.85,94.11,5.61,27.84
2024-01-02,136.55,234.0,2.01,26.06,14.77,36.33,31.33,0.97,89.16,5.69,26.73
2024-01-03,105.21,189.65,1.81,25.49,14.32,35.85,29.13,1.06,83.44,5.2,28.03
2024-01-04,94.6,146.83,4.63,34.95,21.53,39.53,24.36,1.11,66.43,6.32,29.25
2024-01-05,94.05,159.33,4.19,31.91,19.59,38.29,22.69,1.12,59.17,7.1,32.8
2024-01-06,89.92,182.67,5.47,33.61,21.47,39.17,25.05,0.87,61.98,6.45,28.98
2024-01-07,92.66,161.72,4.1,34.81,21.0,39.34,29.67,0.99,61.74,5.73,29.31
2024-01-08,77.12,141.38,8.28,31.55,22.24,39.81,24.32,0.85,67.13,5.95,19.64
2024-01-09,96.65,172.65,4.89,40.7,24.54,44.41,11.43,0.94,53.59,6.32,24.32
2024-01-10,46.35,114.67,1.93,32.1,17.3,35.45,16.04,0.4,56.71,5.12,34.81
2024-01-11,58.36,132.0,2.09,29.25,15.95,35.06,14.93,0.55,70.72,5.77,38.15
2024-01-12,60.36,142.53,6.48,32.0,20.85,37.04,13.72,0.57,72.78,5.63,33.95
2024-01-13,64.35,163.9,6.78,37.47,24.02,42.33,15.75,0.58,74.3,7.27,40.23
2024-01-14,41.81,152.8,12.69,36.62,28.28,44.64,14.08,0.47,48.29,4.68,27.79
2024-01-15,35.120952380952396,127.39607142857146,10.858968253968259,34.35658730158731,25.620674603174617,48.23281746031748,15.643373015873014,0.366230158730159,54.81456349206349,3.2989682539682548,24.948373015873024
2024-01-16,50.35,111.4,3.22,30.32,17.42,50.48,21.31,0.38,87.56,3.92,31.41
2024-01-17,59.3,108.25,1.2,26.4,13.75,49.05,23.83,0.43,94.86,3.99,30.4
2024-01-18,61.98,118.81,2.11,30.74,16.76,49.74,22.0,0.43,85.51,5.11,32.11
2024-01-19,70.26,142.86,1.61,33.11,17.59,49.54,24.01,0.54,97.24,6.03,33.12
2024-01-20,69.43,153.44,1.48,33.06,17.46,50.52,25.79,0.49,83.81,6.12,35.78
2024-01-21,46.68,138.48,8.2,36.05,23.67,52.53,22.52,0.58,61.56,5.78,34.39
2024-01-22,70.06,156.63,2.64,35.2,19.51,50.04,28.06,0.51,73.38,6.98,34.6
2024-01-23,41.74,93.56,3.73,24.68,14.87,47.58,19.72,0.39,68.31,3.14,34.73
2024-01-24,47.61,112.46,2.22,31.85,17.43,48.6,20.87,0.42,59.37,4.91,37.34
2024-01-25,39.69,104.76,1.44,29.53,15.58,50.64,20.72,0.27,68.55,3.35,35.53
2024-01-26,72.3,158.18,2.38,35.39,19.4,53.45,31.28,0.48,71.12,6.98,42.47
2024-01-27,53.61,117.92,1.96,28.57,15.49,47.65,25.17,0.4,72.17,4.5,33.49
2024-01-28,53.68,117.3,3.33,33.68,19.27,48.32,29.36,0.41,63.39,5.07,37.47
2024-01-29,64.95,126.96,2.66,34.24,19.0,50.19,38.34,0.56,62.2,5.47,37.19
2024-01-30,68.81,132.86,2.52,37.48,20.6,49.35,35.79,0.44,59.95,6.17,40.99
2024-01-31,58.49,122.5,6.24,32.91,21.2,52.56,27.63,0.45,53.64,5.29,38.52
2024-02-01,37.50309523809525,89.86095238095238,8.125992063492063,28.782936507936512,20.552579365079367,59.76777777777778,21.80321428571429,0.37142857142857144,41.1925,4.132539682539683,38.21793650793653
2024-02-02,32.64,82.32,4.96,25.06,16.07,59.44,22.14,0.29,44.48,3.12,33.84
2024-02-03,57.24,131.84,1.43,27.89,14.72,51.46,29.11,0.43,65.65,4.36,26.53
2024-02-04,79.22,179.07,2.41,43.76,23.8,50.53,36.98,0.55,70.96,8.5,34.13
2024-02-05,61.62,144.1,3.17,30.81,17.64,50.78,32.04,0.41,62.2,4.82,35.87
2024-02-06,51.22,121.49,4.64,30.33,18.56,49.63,30.14,0.45,38.84,4.65,28.23
2024-02-07,53.36,132.74,2.4,24.07,13.5,54.12,25.12,0.4,73.03,2.49,18.39
2024-02-08,46.17,120.38,1.25,22.32,11.66,51.41,12.31,0.47,100.39,2.5,1.19
2024-02-09,54.48,130.5,4.27,37.79,22.42,53.36,12.31,0.46,76.19,2.45,6.29
2024-02-10,49.16,119.33,2.29,34.08,19.02,49.36,15.53,0.39,93.42,2.54,21.67
2024-02-11,46.51,108.03,1.75,34.87,19.62,45.97,17.44,0.4,96.41,2.32,21.62
2024-02-12,64.19,133.13,2.2,41.08,23.22,50.23,21.44,0.51,93.94,3.22,21.16
2024-02-13,57.99,118.99,1.74,33.18,18.73,48.26,19.66,0.44,95.58,2.59,20.25
2024-02-14,56.67,123.86,1.44,32.31,18.04,47.71,21.61,0.42,106.09,2.42,21.93
2024-02-15,64.74,141.63,1.79,38.62,21.6,49.64,24.42,0.61,102.04,3.14,21.75
2024-02-16,75.42,160.95,1.83,46.38,25.7,48.16,24.34,0.55,103.69,3.71,21.84
2024-02-17,59.95,136.38,1.6,41.02,22.49,49.37,19.6,0.66,73.28,3.37,19.76
2024-02-18,68.09,144.26,2.78,39.82,23.03,50.12,21.7,0.55,65.24,2.96,18.78
2024-02-19,36.75,85.94,1.3,20.76,11.88,46.87,13.57,0.21,49.07,0.97,19.48
2024-02-20,31.32,77.11,5.23,28.78,19.23,49.04,13.41,0.42,32.86,1.79,18.14
2024-02-21,22.42,59.89,7.15,19.07,15.7,47.99,6.84,0.2,21.44,1.07,18.0
2024-02-22,29.94,81.92,5.23,20.82,15.07,47.76,5.88,0.31,28.64,1.79,19.68
2024-02-23,28.72,88.07,3.59,26.73,16.85,44.69,6.53,0.32,52.35,1.81,20.91
2024-02-24,42.91,120.71,1.97,29.3,16.89,47.13,14.88,0.59,85.51,2.0,20.93
2024-02-25,41.42,117.64,1.84,34.3,19.39,51.16,12.07,0.67,80.27,2.19,23.13
2024-02-26,66.47,164.26,1.74,49.04,27.01,56.11,12.76,0.74,75.0,4.29,33.4
2024-02-27,68.71,154.91,4.1,46.49,27.58,56.47,23.09,0.76,66.79,4.96,18.94
2024-02-28,49.8,115.2,2.79,34.68,20.36,51.46,21.67,0.54,64.78,2.72,18.08
2024-02-29,60.57,131.16,25.49,49.07,44.12,58.26,21.73,0.65,67.42,2.91,14.7
2024-03-01,47.03,102.4,2.35,30.28,17.7,55.05,13.63,0.51,47.11,2.01,15.44
2024-03-02,36.34,69.27,3.68,17.11,11.89,53.53,6.83,0.49,20.54,0.98,14.0
2024-03-03,15.771746031746043,40.61349206349208,7.260357142857143,11.165476190476191,11.306785714285713,51.602579365079386,3.001547619047619,0.609484126984127,36.05218253968255,0.02519841269841292,13.482896825396828
2024-03-04,17.5,65.67,0.89,16.65,9.41,49.81,8.17,0.6,70.06,0.67,15.53
2024-03-05,44.12,117.86,1.5,32.9,18.39,52.55,16.94,0.49,74.19,2.3,17.14
2024-03-06,40.5,100.9,5.12,37.98,23.95,57.01,15.9,0.55,63.5,2.14,16.99
2024-03-07,56.31,123.61,2.36,34.28,19.8,56.99,24.7,0.53,75.48,3.08,17.18
2024-03-08,50.32,118.89,1.86,31.56,17.98,55.33,22.05,0.63,59.56,2.84,13.6
2024-03-09,47.32,111.84,2.11,29.37,17.04,56.11,7.29,0.55,59.42,2.4,15.47
2024-03-10,49.57,111.48,1.74,27.49,15.76,56.66,7.33,0.52,60.68,2.31,16.18
2024-03-11,54.21,121.51,3.48,30.22,18.58,54.53,27.96,0.46,70.58,2.39,13.99
2024-03-12,50.33,111.83,4.98,24.41,16.68,54.01,30.52,0.49,68.23,1.51,13.87
2024-03-13,29.91,82.84,1.47,16.28,9.69,50.42,19.83,0.48,60.46,1.13,12.37
2024-03-14,32.66,94.89,2.79,21.26,13.33,50.72,19.06,0.39,59.42,1.42,13.86
2024-03-15,49.98,150.2,2.02,21.01,12.6,48.98,12.07,0.51,62.32,0.87,12.08
2024-03-16,68.7,126.94,1.79,25.33,14.67,54.99,16.92,0.25,73.25,1.39,12.81
2024-03-17,68.86,115.25,1.78,28.58,16.36,66.08,15.77,0.47,65.85,1.65,13.45
2024-03-18,62.96,103.36,1.42,23.52,13.42,64.38,14.32,0.24,63.4,1.91,12.96
2024-03-19,60.71,99.53,2.07,25.1,14.77,60.68,16.17,0.48,67.21,2.34,13.61
2024-03-20,55.92,97.76,3.36,34.87,20.91,56.5,22.53,0.63,73.42,2.66,12.83
2024-03-21,69.61,108.94,1.68,40.22,22.36,49.13,25.84,0.64,82.68,3.35,14.67
2024-03-22,75.88,114.3,2.91,44.08,25.37,25.32,23.03,0.6,69.53,3.53,16.06
2024-03-23,60.78,97.14,2.07,29.08,16.85,56.15,18.7,0.43,59.0,2.79,13.71
2024-03-24,36.78,76.32,1.76,19.8,11.76,56.11,11.14,0.38,45.46,1.41,12.41
2024-03-25,40.79,72.35,3.13,18.06,11.93,55.93,7.57,1.03,49.82,2.43,11.95
2024-03-26,35.58,73.08,1.7,20.41,12.02,56.6,13.21,0.25,65.19,1.39,12.76
2024-03-27,37.58,81.51,2.95,23.94,14.87,69.75,7.81,0.45,44.11,1.99,12.12
2024-03-28,41.03,98.72,3.96,30.62,19.18,72.32,14.84,0.42,41.14,2.03,14.25
2024-03-29,39.59,98.85,2.38,25.63,15.3,61.5,9.15,0.53,47.76,1.61,14.53
2024-03-30,33.22,98.64,1.64,19.88,11.7,59.12,3.85,0.48,57.67,1.31,14.09
2024-03-31,30.74,92.23,3.65,23.61,15.26,54.67,5.6,0.26,57.36,1.39,12.86
2024-04-01,36.57,103.4,1.58,16.45,9.86,53.16,6.75,0.39,70.45,0.81,13.92
2024-04-02,47.54,167.19,1.76,18.87,11.27,51.54,4.07,0.32,67.99,0.86,12.21
2024-04-03,47.19,139.33,1.94,21.21,12.63,48.31,7.2,0.34,68.53,1.23,12.28
2024-04-04,35.02,99.01,2.56,16.05,10.43,45.62,6.07,0.45,54.99,0.79,11.28
2024-04-05,30.11,88.51,1.68,14.71,9.03,42.42,7.42,0.5,59.43,0.72,10.97
